time,BX,BY,BZ,V_SW,N_p,P_dyn,SYM_H,Dst,AE,Kp
2009-09-18 22:00:00,0.58199996,-2.0975,-0.5696667,381.1207,2.9796553,0.8639655,-6.55,-6.0,18.766666666666666,0.0
2009-09-18 23:00:00,2.7151668,-0.7186667,0.24149999,362.80862,3.4379308,0.9055172,-7.75,-6.0,21.45,0.0
2009-09-19 00:00:00,1.6888334,-0.88916665,0.6678333,367.36252,3.3907144,0.9175,-6.616666666666666,-2.0,17.1,0.3333333333333333
2009-09-19 01:00:00,1.2183334,0.35083336,1.9085001,373.86136,3.6990907,1.0329546,-2.7666666666666666,4.0,18.45,0.3333333333333333
2009-09-19 02:00:00,2.7259614,-0.7692308,1.6036538,358.94284,4.3028574,1.1071428,-0.35,7.0,15.816666666666666,0.3333333333333333
2009-09-19 03:00:00,2.377818,-1.8923637,0.8956363,360.16666,4.1092305,1.0653846,-0.1,7.0,12.233333333333333,0.0
2009-09-19 04:00:00,2.9735,-1.2713333,0.48999998,360.22693,4.664231,1.2082692,-0.9,5.0,7.25,0.0
2009-09-19 05:00:00,2.7211668,-0.4075,-0.85616666,355.78928,4.9589286,1.255,-2.183333333333333,2.0,15.933333333333334,0.0
2009-09-19 06:00:00,2.6476667,0.20433334,-1.3851666,351.19437,3.724528,0.9218868,-4.3,-2.0,32.733333333333334,0.6666666666666666
2009-09-19 07:00:00,2.714,1.525,-0.81283337,343.0379,3.0236206,0.71189654,-5.55,-5.0,133.4,0.6666666666666666
2009-09-19 08:00:00,2.9418333,0.62416667,-0.789,339.83508,2.6977193,0.62298244,-6.333333333333333,-6.0,86.53333333333333,0.6666666666666666
2009-09-19 09:00:00,2.8569999,-0.13350001,-0.79583335,336.80692,2.5656896,0.5825862,-4.933333333333334,-4.0,98.81666666666666,0.6666666666666666
2009-09-19 10:00:00,2.7403333,-0.22283334,-0.56299996,335.9694,2.5616326,0.5771429,-4.966666666666667,-4.0,40.25,0.6666666666666666
2009-09-19 11:00:00,2.4963334,-0.525,-0.77216667,333.08334,2.7231252,0.60583335,-6.05,-6.0,33.38333333333333,0.6666666666666666
2009-09-19 12:00:00,2.3468332,-0.5973333,-1.0698334,329.95953,2.7488093,0.59880954,-6.383333333333334,-5.0,32.483333333333334,0.3333333333333333
2009-09-19 13:00:00,2.2223332,-0.6691667,-1.1065,334.42886,2.6134615,0.5842308,-6.616666666666666,-6.0,33.166666666666664,0.3333333333333333
2009-09-19 14:00:00,2.3937037,-0.10796296,-0.94981486,339.64374,2.3765626,0.5490625,-6.416666666666667,-6.0,24.1,0.3333333333333333
2009-09-19 15:00:00,2.325614,0.4473684,-0.79421055,339.1317,2.2039025,0.50707316,-6.233333333333333,-6.0,24.583333333333332,0.3333333333333333
2009-09-19 16:00:00,1.8696553,-1.2234483,0.108620696,338.70474,2.6799998,0.6138095,-3.85,-4.0,27.266666666666666,0.3333333333333333
2009-09-19 17:00:00,1.4733334,-1.5151668,0.627,341.08368,2.4367347,0.567551,-2.4833333333333334,-2.0,24.766666666666666,0.3333333333333333
2009-09-19 18:00:00,1.5448215,-0.73732144,1.37125,336.32974,2.3462162,0.53000003,-2.4,-1.0,22.016666666666666,0.3333333333333333
2009-09-19 19:00:00,1.0584999,-0.50916666,1.7796667,335.8646,2.712083,0.61229163,-1.2333333333333334,-2.0,17.516666666666666,0.3333333333333333
2009-09-19 20:00:00,-0.15431818,-1.065,1.9152272,341.256,3.002,0.69839996,1.6166666666666667,-2.0,17.933333333333334,0.3333333333333333
2009-09-19 21:00:00,-0.2581818,-2.7745457,0.5863636,349.17117,4.7673078,1.1663462,5.65,2.0,25.366666666666667,0.0
2009-09-19 22:00:00,-2.9671667,-2.2915,1.622,356.37222,5.016482,1.2748147,4.766666666666667,2.0,15.383333333333333,0.0
2009-09-19 23:00:00,-0.5908772,-3.7782457,0.297193,351.90433,5.388913,1.336087,5.533333333333333,4.0,16.65,0.0
2009-09-20 00:00:00,1.1635715,-3.4230359,-0.3325,347.95627,5.4012504,1.306875,3.283333333333333,3.0,18.683333333333334,0.0
2009-09-20 01:00:00,2.1431577,-2.707193,-0.52070177,342.5159,5.5625,1.3045455,-0.06666666666666667,3.0,17.233333333333334,0.0
2009-09-20 02:00:00,1.6821817,-2.1501818,-0.7865454,337.8804,6.251765,1.4270588,-0.4666666666666667,2.0,16.766666666666666,0.0
2009-09-20 03:00:00,1.2141072,-2.0116072,-0.7096429,337.91614,6.839032,1.5612904,2.8666666666666667,4.0,15.666666666666666,0.0
2009-09-20 04:00:00,-0.046226412,-0.39094338,-0.5890566,337.2976,8.003334,1.8207144,2.85,4.0,18.683333333333334,0.0
2009-09-20 05:00:00,0.43508476,-0.013559323,-0.9359322,331.50223,8.601556,1.8906667,-0.5166666666666667,2.0,41.11666666666667,0.0
2009-09-20 06:00:00,0.69461536,-1.0009615,0.4028846,328.83078,8.992821,1.9461539,-1.6166666666666667,2.0,22.966666666666665,0.3333333333333333
2009-09-20 07:00:00,2.0908332,-2.3498335,0.26283333,322.20172,6.682931,1.3893104,-3.1,-1.0,39.2,0.3333333333333333
2009-09-20 08:00:00,1.8725,-2.0503333,0.80016667,321.16666,7.048148,1.4542593,0.25,1.0,57.583333333333336,0.3333333333333333
2009-09-20 09:00:00,-0.3438983,0.8549152,0.17016949,313.61,6.1205997,1.2078,1.6,4.0,40.03333333333333,0.6666666666666666
2009-09-20 10:00:00,-0.6958333,0.15783332,0.8786667,311.65717,6.9855356,1.3585714,2.0,5.0,45.75,0.6666666666666666
2009-09-20 11:00:00,0.091,2.3246665,0.17533332,316.43036,6.9026785,1.3846428,2.95,6.0,60.916666666666664,0.6666666666666666
2009-09-20 12:00:00,1.1001786,1.7823213,-0.061249994,318.93268,9.2875,1.8886539,3.4833333333333334,4.0,54.916666666666664,1.3333333333333333
2009-09-20 13:00:00,0.44118643,0.53050846,2.5391524,318.0163,10.68907,2.1599998,4.4,3.0,151.13333333333333,1.3333333333333333
2009-09-20 14:00:00,-1.8018334,-0.74216664,4.5015,331.18,9.621799,2.1111999,4.8,3.0,41.483333333333334,1.3333333333333333
2009-09-20 15:00:00,-1.732,-0.7136667,5.073,330.0119,10.280001,2.2397618,9.55,10.0,33.733333333333334,1.0
2009-09-20 16:00:00,-0.8267242,-3.802069,3.362069,324.70782,12.739216,2.6841176,12.583333333333334,15.0,26.25,1.0
2009-09-20 17:00:00,-2.1601694,0.24338983,4.5708475,327.22916,11.664375,2.4977083,12.833333333333334,15.0,23.666666666666668,1.0
2009-09-20 18:00:00,-0.27016667,-1.8425001,1.6700001,324.186,13.5194,2.8398001,15.85,16.0,27.066666666666666,2.6666666666666665
2009-09-20 19:00:00,-1.295,-3.4150002,-1.0358621,328.47675,13.903954,3.0020928,13.316666666666666,12.0,33.95,2.6666666666666665
2009-09-20 20:00:00,2.8000002,-3.524318,-3.8522727,343.3487,13.637692,3.2176921,9.033333333333333,7.0,91.33333333333333,2.6666666666666665
2009-09-20 21:00:00,1.6440678,-4.491356,-2.7376273,346.9107,15.026964,3.6189287,0.7333333333333333,-1.0,147.28333333333333,2.6666666666666665
2009-09-20 22:00:00,3.9922032,-4.821017,1.0171186,345.95834,15.367778,3.6783333,-4.85,-5.0,100.31666666666666,2.6666666666666665
2009-09-20 23:00:00,1.087931,-2.1741378,0.35034487,356.6148,14.708519,3.7346296,2.15,0.0,51.666666666666664,2.6666666666666665
2009-09-21 00:00:00,2.5668967,-3.1025863,-3.125,371.15778,14.789111,4.0748887,0.2,-1.0,163.61666666666667,3.0
2009-09-21 01:00:00,2.0959322,-5.2028813,4.520339,365.8698,11.5747175,3.0983021,-9.283333333333333,-4.0,298.26666666666665,3.0
2009-09-21 02:00:00,0.102833346,-4.9921665,7.1145,383.78668,7.406889,2.181111,-6.25,-5.0,94.61666666666666,3.0
2009-09-21 03:00:00,1.8266101,-6.6910167,0.78169495,380.83618,7.824255,2.2695744,-2.15,-3.0,22.8,1.6666666666666665
2009-09-21 04:00:00,2.0141666,-6.8700004,1.4020001,387.10175,6.6668963,1.9896553,-3.55,-2.0,54.2,1.6666666666666665
2009-09-21 05:00:00,2.8316665,-7.1115003,-0.32849997,389.03693,6.538696,1.9786956,-3.8666666666666667,-3.0,15.366666666666667,1.6666666666666665
2009-09-21 06:00:00,,,,,,,-5.033333333333333,-2.0,54.583333333333336,2.0
2009-09-21 07:00:00,,,,,,,-9.35,-6.0,130.96666666666667,2.0
2009-09-21 08:00:00,3.3005002,2.541,-4.9787498,413.07297,3.612162,1.2332432,-19.833333333333332,-15.0,313.7,2.0
2009-09-21 09:00:00,3.020351,-0.7268421,-3.2833333,417.02292,3.4025002,1.1841667,-27.283333333333335,-22.0,556.8333333333334,2.3333333333333335
2009-09-21 10:00:00,-1.2283051,-0.6347458,2.3094914,432.46664,3.3962963,1.2712964,-23.9,-19.0,130.05,2.3333333333333335
2009-09-21 11:00:00,1.2571429,-2.4967859,0.03642857,424.22763,2.8587234,1.0293617,-17.25,-16.0,31.35,2.3333333333333335
2009-09-21 12:00:00,3.3574576,0.9659322,-2.4625423,427.94308,3.5336206,1.2948276,-14.033333333333333,-13.0,57.483333333333334,1.6666666666666665
2009-09-21 13:00:00,2.7918332,-2.7031667,-0.40116665,440.58722,2.8278725,1.0919149,-15.7,-15.0,202.21666666666667,1.6666666666666665
2009-09-21 14:00:00,3.4971666,-0.7926666,-1.3785,443.92224,2.7714815,1.0909259,-13.716666666666667,-13.0,171.31666666666666,1.6666666666666665
2009-09-21 15:00:00,3.4957628,-2.5905085,-0.25966102,457.36273,2.4417646,1.0209804,-13.583333333333334,-14.0,43.8,1.0
2009-09-21 16:00:00,2.2235,-2.2786667,-1.2435,459.1059,2.1864707,0.9198039,-10.283333333333333,-14.0,50.85,1.0
2009-09-21 17:00:00,2.272,-1.8813332,-1.42,457.9091,2.0813637,0.87159085,-9.55,-14.0,89.43333333333334,1.0
2009-09-21 18:00:00,3.6865,-1.871,-0.10583333,448.3283,2.2148333,0.8905,-12.1,-16.0,72.55,1.0
2009-09-21 19:00:00,1.3159322,-0.9549153,0.7835593,443.05096,2.0939217,0.82764703,-12.883333333333333,-16.0,30.483333333333334,1.0
2009-09-21 20:00:00,3.8395002,-1.1993333,0.588,428.04913,1.9231579,0.7029824,-15.133333333333333,-16.0,22.183333333333334,1.0
2009-09-21 21:00:00,3.209,-2.1183333,0.6081667,421.69324,1.8459322,0.6540678,-16.466666666666665,-17.0,21.166666666666668,0.0
2009-09-21 22:00:00,2.9394999,-2.3788333,0.2105,412.0017,1.8441379,0.62689656,-16.366666666666667,-17.0,16.183333333333334,0.0
2009-09-21 23:00:00,3.0976667,-2.6831667,0.07766666,408.72,1.5047274,0.50345457,-17.066666666666666,-17.0,15.75,0.0
2009-09-22 00:00:00,2.4775,-3.1575,-0.16783333,412.14575,1.4188136,0.4820339,-16.866666666666667,-15.0,19.8,0.6666666666666666
2009-09-22 01:00:00,2.5578334,-2.531,-0.37483332,410.49442,1.76,0.597963,-14.716666666666667,-12.0,25.55,0.6666666666666666
2009-09-22 02:00:00,-0.4461017,0.43118644,0.73203385,421.17966,3.542712,1.2562712,-8.833333333333334,-7.0,24.116666666666667,0.6666666666666666
2009-09-22 03:00:00,-2.401,-0.17566666,1.4538333,420.45862,3.4525862,1.2212069,-6.466666666666667,-5.0,17.2,0.0
2009-09-22 04:00:00,-2.4894826,0.73344827,1.4712069,416.0649,3.7385967,1.2943859,-4.35,-3.0,13.366666666666667,0.0
2009-09-22 05:00:00,-2.1091526,1.4701694,1.110339,415.59106,3.233393,1.1207143,-4.316666666666666,-4.0,8.616666666666667,0.0
2009-09-22 06:00:00,0.98288465,0.5786539,0.08038462,416.2216,2.9792156,1.0307842,-6.166666666666667,-5.0,24.533333333333335,1.0
2009-09-22 07:00:00,2.8503335,0.80866665,-0.6405,420.77322,2.2744644,0.8058929,-7.033333333333333,-6.0,141.45,1.0
2009-09-22 08:00:00,3.4568334,1.797,-0.27283335,422.8239,2.3302174,0.83304346,-7.183333333333334,-6.0,166.08333333333334,1.0
2009-09-22 09:00:00,3.3933334,1.3123333,-0.52849996,411.78476,2.9605083,1.0020338,-7.466666666666667,-6.0,159.56666666666666,1.0
2009-09-22 10:00:00,4.386333,1.4655,-1.0921667,420.21402,2.2777193,0.8066667,-9.35,-6.0,172.01666666666668,1.0
2009-09-22 11:00:00,3.2673333,1.4671667,-1.9713333,416.061,2.4232204,0.84118646,-10.2,-6.0,224.46666666666667,1.0
2009-09-22 12:00:00,2.4251666,-0.8171666,-1.5686667,425.37857,3.3062499,1.2023214,-10.833333333333334,-7.0,206.78333333333333,1.3333333333333333
2009-09-22 13:00:00,3.5388334,-1.1916667,-1.7743334,416.58984,3.2861018,1.1420338,-8.483333333333333,-6.0,105.33333333333333,1.3333333333333333
2009-09-22 14:00:00,3.9608335,0.07350001,-1.6335,406.9525,2.791356,0.9247458,-7.733333333333333,-5.0,88.26666666666667,1.3333333333333333
2009-09-22 15:00:00,2.9186666,0.422,-1.4298333,401.792,2.5707998,0.83,-6.316666666666666,-3.0,96.51666666666667,0.6666666666666666
2009-09-22 16:00:00,3.5956666,0.50133336,-1.179,395.13965,1.932069,0.60310346,-6.25,-3.0,78.96666666666667,0.6666666666666666
2009-09-22 17:00:00,1.837931,0.6158621,-0.33620688,404.59787,2.2529788,0.74255323,-8.266666666666667,-5.0,62.38333333333333,0.6666666666666666
2009-09-22 18:00:00,-0.44566667,0.5785,0.971,409.89285,2.4708927,0.83285713,-8.716666666666667,-7.0,24.25,0.0
2009-09-22 19:00:00,0.27839285,1.4405357,1.249643,400.2065,1.9473914,0.6256522,-9.9,-9.0,23.4,0.0
2009-09-22 20:00:00,,,,,,,-11.45,-11.0,25.0,0.0
2009-09-22 21:00:00,1.1012069,-1.8067242,-0.9625862,379.25238,1.8602381,0.53452384,-12.6,-12.0,29.35,0.3333333333333333
2009-09-22 22:00:00,-0.53583336,-1.8376667,-0.9595,392.2,1.6528846,0.50884616,-13.1,-12.0,32.016666666666666,0.3333333333333333
2009-09-22 23:00:00,0.44616666,-1.56,-0.79616666,379.1521,1.6447916,0.47312498,-14.35,-12.0,29.316666666666666,0.3333333333333333
2009-09-23 00:00:00,0.84666663,-1.3726667,-0.6491667,374.88068,1.8128071,0.5085965,-13.266666666666667,-11.0,22.666666666666668,0.3333333333333333
2009-09-23 01:00:00,0.9285714,-0.8825,-1.5798215,368.06097,1.9387804,0.5251219,-12.583333333333334,-9.0,25.116666666666667,0.3333333333333333
2009-09-23 02:00:00,0.17233333,-1.7868333,-0.8896667,369.41052,1.8184211,0.49614036,-12.083333333333334,-8.0,21.833333333333332,0.3333333333333333
2009-09-23 03:00:00,0.108644076,-1.5457627,0.057118643,369.98163,1.9004083,0.51836735,-9.966666666666667,-7.0,20.916666666666668,0.0
2009-09-23 04:00:00,-0.07937499,-1.6054167,0.42416668,367.21738,1.729348,0.46565217,-7.733333333333333,-6.0,16.15,0.0
2009-09-23 05:00:00,0.05694915,-1.910339,0.37559322,366.56412,1.6435897,0.44153845,-7.3,-5.0,11.183333333333334,0.0
2009-09-23 06:00:00,-0.38863638,-1.7563636,0.89659095,368.94736,1.6984211,0.4618421,-6.916666666666667,-5.0,8.15,0.0
2009-09-23 07:00:00,0.67058825,-1.6098039,-0.34019607,359.12222,1.6388888,0.4225,-5.833333333333333,-4.0,13.333333333333334,0.0
2009-09-23 08:00:00,0.4380392,-1.7756863,-0.11294118,354.0853,1.4808823,0.3720588,-4.966666666666667,-4.0,22.5,0.0
2009-09-23 09:00:00,0.881,-1.5065,0.09183334,343.45087,1.4821054,0.34929824,-6.616666666666666,-5.0,23.566666666666666,0.0
2009-09-23 10:00:00,0.35533333,-1.4022222,-1.2131112,341.42123,1.4687879,0.3439394,-9.383333333333333,-7.0,22.233333333333334,0.0
2009-09-23 11:00:00,0.6548334,-1.678,-0.5135,335.90518,1.6075861,0.3624138,-10.683333333333334,-8.0,21.55,0.0
2009-09-23 12:00:00,0.5713793,-1.8212068,-0.31862068,332.09076,1.6659259,0.3677778,-9.283333333333333,-7.0,27.65,0.0
2009-09-23 13:00:00,1.3429545,-1.2847728,0.22045454,328.39413,1.6402941,0.3547059,-7.033333333333333,-5.0,30.25,0.0
2009-09-23 14:00:00,1.766207,-0.6917241,-0.28034484,329.67886,1.6103846,0.35000002,-6.3,-3.0,22.383333333333333,0.0
2009-09-23 15:00:00,1.6832727,-0.3530909,-0.65254545,327.25128,1.6397436,0.35076925,-5.683333333333334,-1.0,24.016666666666666,0.0
2009-09-23 16:00:00,1.5601667,-1.5666667,-0.44816667,327.29782,1.5617391,0.3343478,-6.583333333333333,-2.0,19.9,0.0
2009-09-23 17:00:00,1.654902,-1.2484313,-0.45019606,324.46487,1.6121622,0.33945948,-5.533333333333333,-3.0,22.716666666666665,0.0
2009-09-23 18:00:00,1.9516666,-0.86550003,-0.35383332,323.48038,1.7569643,0.36767858,-3.966666666666667,-3.0,26.683333333333334,0.0
2009-09-23 19:00:00,1.6338333,-1.4676666,-0.086666666,322.52856,1.6355356,0.34035712,-3.7666666666666666,-4.0,29.733333333333334,0.0
2009-09-23 20:00:00,1.8196666,-1.1858333,0.076500006,319.87692,1.6948718,0.34615386,-2.7333333333333334,-2.0,30.45,0.0
2009-09-23 21:00:00,1.7413462,-0.56461537,1.0688462,319.88223,2.0555556,0.42022222,-3.2666666666666666,-3.0,24.983333333333334,0.0
2009-09-23 22:00:00,2.0898304,-0.7701695,0.16084746,318.07333,2.1064444,0.4271111,-4.483333333333333,-4.0,19.283333333333335,0.0
2009-09-23 23:00:00,2.0881357,-1.1701695,-0.14288136,315.96725,1.8698181,0.37345457,-6.3,-6.0,19.5,0.0
2009-09-24 00:00:00,1.832069,-1.4667242,0.20982759,315.51703,2.0414894,0.40638298,-7.533333333333333,-8.0,15.55,0.0
2009-09-24 01:00:00,2.052373,-1.4135593,-0.3561017,316.36905,2.2433333,0.44928575,-9.083333333333334,-8.0,18.666666666666668,0.0
2009-09-24 02:00:00,2.0380702,-1.418421,0.26350877,312.70868,2.1597826,0.42217392,-7.866666666666666,-6.0,20.7,0.0
2009-09-24 03:00:00,2.1633334,-0.9805,0.5235,310.4132,2.5562263,0.49245283,-6.083333333333333,-5.0,20.616666666666667,0.0
2009-09-24 04:00:00,1.9537288,-1.4220339,0.5186441,310.0,2.1058333,0.40479168,-5.383333333333334,-5.0,17.316666666666666,0.0
2009-09-24 05:00:00,1.7849152,-1.507627,0.45491526,307.8102,2.3232653,0.44081634,-5.333333333333333,-4.0,11.866666666666667,0.0
2009-09-24 06:00:00,1.8449999,-1.353,0.09116666,304.7638,2.538448,0.4713793,-4.216666666666667,-1.0,6.65,0.0
2009-09-24 07:00:00,0.22949153,-1.6561017,-0.13271186,302.02408,3.1587038,0.57685184,-2.683333333333333,1.0,9.483333333333333,0.0
2009-09-24 08:00:00,-0.22016667,-1.9566667,0.42766666,299.15356,3.2057145,0.5735714,-0.38333333333333336,3.0,16.983333333333334,0.0
2009-09-24 09:00:00,0.43133333,-1.5323334,0.17166667,298.94208,3.6114037,0.6457895,0.9333333333333333,5.0,21.316666666666666,0.0
2009-09-24 10:00:00,0.4934483,0.9468965,1.1489655,298.82272,4.0025,0.7145455,-0.03333333333333333,4.0,24.7,0.0
2009-09-24 11:00:00,0.37270832,0.556875,1.0024999,297.0366,4.056341,0.7156098,-0.6333333333333333,2.0,30.8,0.0
2009-09-24 12:00:00,0.85767853,-1.4094642,0.62785715,293.76135,4.4863634,0.77431816,-0.08333333333333333,2.0,36.38333333333333,0.3333333333333333
2009-09-24 13:00:00,0.72433335,-1.3245,-0.26533332,295.62802,4.6136003,0.80660003,0.5166666666666667,1.0,41.5,0.3333333333333333
2009-09-24 14:00:00,0.6216072,0.32482144,-0.43482143,295.39334,4.9877777,0.8702222,-0.6333333333333333,0.0,29.766666666666666,0.3333333333333333
2009-09-24 15:00:00,1.5863158,-0.30473682,-0.3394737,292.714,5.2402,0.89839995,-1.6,1.0,35.416666666666664,0.6666666666666666
2009-09-24 16:00:00,1.345091,0.44418183,0.23181818,292.85358,5.4157143,0.9292857,-0.6833333333333333,3.0,21.166666666666668,0.6666666666666666
2009-09-24 17:00:00,0.048983052,-1.5901694,0.51576275,298.9532,5.16383,0.92106384,-0.48333333333333334,3.0,22.066666666666666,0.6666666666666666
2009-09-24 18:00:00,-0.6108621,-1.6874138,-1.2984482,302.49445,4.664259,0.852963,0.3333333333333333,3.0,29.35,0.6666666666666666
2009-09-24 19:00:00,-2.0811667,-2.5826669,0.5713333,302.09833,5.0862713,0.9279661,-0.8,2.0,27.75,0.6666666666666666
2009-09-24 20:00:00,-2.0105262,-3.1401756,1.8605263,303.09705,4.6732354,0.85882354,-1.3333333333333333,2.0,19.583333333333332,0.6666666666666666
2009-09-24 21:00:00,-2.3255,-2.8463333,1.4691666,300.6346,4.7826924,0.8646154,0.11666666666666667,2.0,17.55,0.3333333333333333
2009-09-24 22:00:00,-1.9269642,-0.88839287,3.0914285,303.6857,5.1574283,0.9511429,1.6666666666666667,2.0,16.616666666666667,0.3333333333333333
2009-09-24 23:00:00,-1.0005,-2.132,2.5600002,298.63773,6.17,1.1013207,3.316666666666667,3.0,14.633333333333333,0.3333333333333333
2009-09-25 00:00:00,-1.206,-3.3001666,2.7433333,300.67407,5.5324073,0.99888885,4.35,4.0,12.216666666666667,0.0
2009-09-25 01:00:00,-0.16423729,-3.05661,1.9815253,297.06296,5.042963,0.89000005,3.4166666666666665,3.0,13.366666666666667,0.0
2009-09-25 02:00:00,3.2760344,-1.2139655,-2.545,295.00418,5.7606254,1.004375,2.7666666666666666,3.0,17.583333333333332,0.0
2009-09-25 03:00:00,2.7417998,-0.058199987,-2.6018,296.9357,5.2916665,0.93285716,0.7333333333333333,2.0,26.183333333333334,1.0
2009-09-25 04:00:00,-1.4558333,-3.363,2.7686665,297.01553,6.9679313,1.2299999,1.2666666666666666,2.0,50.416666666666664,1.0
2009-09-25 05:00:00,-1.3173214,-2.2648215,3.6710715,297.8243,7.6659455,1.3618919,3.716666666666667,6.0,26.733333333333334,1.0
2009-09-25 06:00:00,0.96661013,-4.476271,1.4420339,307.03888,6.974815,1.3142593,3.3833333333333333,6.0,12.05,0.0
2009-09-25 07:00:00,2.9628847,-2.8467307,-1.068077,303.62222,6.8120003,1.2611111,3.1,6.0,9.233333333333333,0.0
2009-09-25 08:00:00,3.413913,-2.3930435,-1.3878261,300.25,6.728333,1.215,2.55,4.0,24.15,0.0
2009-09-25 09:00:00,2.5988135,-3.2196612,-0.1681356,300.22983,6.7054386,1.2105263,2.966666666666667,5.0,33.0,0.3333333333333333
2009-09-25 10:00:00,1.0849999,-3.3834999,0.5585,297.9914,6.7412066,1.197931,4.316666666666666,8.0,38.083333333333336,0.3333333333333333
2009-09-25 11:00:00,1.0036666,-3.5421667,0.1955,294.76602,6.454717,1.1184906,4.916666666666667,8.0,35.166666666666664,0.3333333333333333
2009-09-25 12:00:00,1.0753572,-0.9498215,1.2748214,292.15002,7.131666,1.2169445,5.733333333333333,7.0,34.7,0.6666666666666666
2009-09-25 13:00:00,1.7330358,-0.028035715,1.7305357,294.21313,7.0034213,1.2118421,5.816666666666666,9.0,33.416666666666664,0.6666666666666666
2009-09-25 14:00:00,2.040339,-0.27050847,1.3574575,290.796,7.1862,1.2156,3.1166666666666667,8.0,28.9,0.6666666666666666
2009-09-25 15:00:00,1.7974577,-1.0642374,0.44169492,285.30624,6.769792,1.10375,-0.4166666666666667,6.0,26.266666666666666,0.3333333333333333
2009-09-25 16:00:00,2.9718332,-0.026499998,-0.12733333,274.93167,6.5681667,0.99266666,-1.1333333333333333,4.0,26.833333333333332,0.3333333333333333
2009-09-25 17:00:00,2.7878335,0.06583334,-0.62416667,277.21063,6.5040426,1.0006382,-2.6166666666666667,1.0,24.516666666666666,0.3333333333333333
2009-09-25 18:00:00,2.9608476,-0.29711866,-0.90881354,277.67743,6.959677,1.0719354,-1.8,2.0,29.766666666666666,0.3333333333333333
2009-09-25 19:00:00,0.118,-1.118,0.23,276.18655,8.810769,1.3426923,0.05,3.0,29.616666666666667,0.3333333333333333
2009-09-25 20:00:00,-2.3790002,-1.6125,1.3449999,277.65384,7.3078847,1.1253846,0.7666666666666667,4.0,15.233333333333333,0.3333333333333333
2009-09-25 21:00:00,-1.0961666,-0.7425,0.95049995,273.55637,7.407273,1.1052728,2.0,3.0,14.033333333333333,0.0
2009-09-25 22:00:00,-1.6098304,0.14949152,1.2689831,273.55417,7.1066666,1.0633334,3.4166666666666665,5.0,11.616666666666667,0.0
2009-09-25 23:00:00,-1.8256897,0.05448276,1.8249999,279.09286,6.4775,1.0089285,3.8833333333333333,5.0,9.016666666666667,0.0
2009-09-26 00:00:00,1.7850847,-2.0676272,0.10423729,276.54773,5.3450003,0.8168182,2.8666666666666667,4.0,8.1,0.0
2009-09-26 01:00:00,2.6936362,-2.052,-0.57600003,282.6788,5.6621213,0.9030303,2.7,4.0,12.016666666666667,0.0
